Day,Altitude
1.0069444444444444,399.97321292638685
2.002314814814815,399.9467149831038
3.009259259259259,399.91988991194034
4.00462962962963,399.89335435455854
5.0,399.86680005907266
6.006944444444445,399.83991789946333
7.002314814814815,399.81332582960744
8.00925925925926,399.7864054020094
9.00462962962963,399.7597754501626
10.0,399.7331266266154
11.006944444444445,399.7061487035509
12.002314814814815,399.67946183602606
13.00925925925926,399.65244537165484
14.00462962962963,399.62572035137845
15.0,399.59897632437014
16.006944444444443,399.5719019531412
17.002314814814813,399.54511960965397
18.00925925925926,399.5180064208461
19.00462962962963,399.49118565092704
20.0,399.46434573778885
21.006944444444443,399.43717422630635
22.002314814814813,399.4102957212506
23.00925925925926,399.38308511294053
24.00462962962963,399.35616790481936
25.0,399.3292314155251
26.006944444444443,399.3019620642215
27.002314814814813,399.2749867045786
28.00925925925926,399.2476779741822
29.00462962962963,399.220663631849
30.0,399.19362986888734
31.006944444444443,399.16626197061964
32.00231481481482,399.1391890558675
33.00925925925926,399.11178149317203
34.004629629629626,399.08466931305264
35.0,399.0575375713268
36.00694444444444,399.03007041125466
37.00231481481482,399.00289923321924
38.00925925925926,398.97539212026913
39.004629629629626,398.9481813911181
40.0,398.9209509578422
41.00694444444444,398.8933838133169
42.00231481481482,398.8661136561027
43.00925925925926,398.83850626709034
44.004629629629626,398.8111962698726
45.0,398.78386642445065
46.00694444444444,398.7561985648973
47.00231481481482,398.7288287047539
48.00925925925926,398.70112030590604
49.004629629629626,398.6737103136992
50.0,398.6462803276172
51.00694444444444,398.6185110144438
52.00231481481482,398.59104071965254
53.00925925925926,398.5632305691168
54.004629629629626,398.53571984697135
55.0,398.50818898368067
56.00694444444444,398.4803174701184
57.00231481481482,398.45274600087106
58.00925925925926,398.4248333485862
59.004629629629626,398.39722115342227
60.0,398.36958866821413
61.00694444444444,398.3416141992295
62.00231481481482,398.31394080752136
63.00925925925926,398.2859248951031
64.00462962962963,398.25821047560873
65.0,398.2304756154902
66.00694444444444,398.20239742765295
67.00231481481481,398.17462135714106
68.00925925925925,398.14650141776076
69.00462962962963,398.1186840142216
70.0,398.0908460178133
71.00694444444444,398.0626633391725
72.00231481481481,398.03478382508735
73.00925925925925,398.00655908333977
74.00462962962963,397.9786379275527
75.0,397.95069602494317
76.00694444444444,397.9224080748828
77.00231481481481,397.89442434385325
78.00925925925925,397.86609401563
79.00462962962963,397.8380683307592
80.0,397.81002174338045
81.00694444444444,397.78162773251813
82.00231481481481,397.75353900247535
83.00925925925925,397.72510229483714
84.00462962962963,397.69697129529806
85.0,397.6688192358054
86.00694444444444,397.6403183658421
87.00231481481481,397.61212384589015
88.00925925925925,397.5835799569348
89.00462962962963,397.55534284825063
90.0,397.5270845203791
91.00694444444444,397.4984759839708
92.00231481481481,397.47017487423494
93.00925925925925,397.44152299295274
94.00462962962963,397.4131789716231
95.0,397.38481357005236
96.00694444444444,397.3560965506686
97.00231481481481,397.32768804216755
98.00925925925925,397.29892734831293
99.00462962962963,397.27047560166193
100.0,397.24200231189747
101.00694444444444,397.2131759836795
102.00231481481481,397.1846592581971
103.00925925925925,397.1557889221432
104.00462962962963,397.1272286282163
105.0,397.0986466264175
106.00694444444444,397.0697101540528
107.00231481481481,397.0410843839636
108.00925925925925,397.0121035665572
109.00462962962963,396.9834338939404
110.0,396.95474234679716
111.00694444444444,396.925694885348
112.00231481481481,396.896959233528
113.00925925925925,396.86786708594764
114.00462962962963,396.8390871936465
115.0,396.8102852582373
116.00694444444444,396.7811259530159
117.00231481481481,396.75227957264053
118.00925925925925,396.72307523624505
119.00462962962963,396.6941842735205
120.0,396.6652710971553
121.00694444444444,396.63599908356366
122.00231481481481,396.6070411179867
123.00925925925925,396.57772372415474
124.00462962962963,396.5487208303865
125.0,396.5196955504585
126.00694444444444,396.4903099538172
127.00231481481481,396.4612395364186
128.00925925925927,396.43180820641106
129.00462962962962,396.4026925109364
130.0,396.37355425476096
131.00694444444446,396.3440541901896
132.0023148148148,396.3148704442056
133.00925925925927,396.28532428900525
134.00462962962962,396.25609491096344
135.0,396.22684279563276
136.00694444444446,396.19722736785934
137.0023148148148,396.1679294062424
138.00925925925927,396.1382675263723
139.00462962962962,396.10892357454355
140.0,396.07955670675636
141.00694444444446,396.04982500996164
142.0023148148148,396.0204119352018
143.00925925925927,395.99063342057633
144.00462962962962,395.9611739932094
145.0,395.9316914691012
146.00694444444446,395.901842586766
147.0023148148148,395.87231349073073
148.00925925925927,395.842417420486
149.00462962962962,395.8128416051548
150.0,395.78324251015016
151.00694444444446,395.7532755148737
152.0023148148148,395.72362947864735
153.00925925925927,395.6936149209803
154.00462962962962,395.66392179440146
155.0,395.63420520304237
156.00694444444446,395.6041191563625
157.0023148148148,395.5743552500615
158.00925925925927,395.5442212620331
159.00462962962962,395.5144098898908
160.0,395.48457486563365
161.00694444444446,395.4543688178658
162.0023148148148,395.4244861004865
163.00925925925927,395.3942317278674
164.00462962962962,395.364301164628
165.0,395.3343467596965
166.00694444444446,395.30401974974757
167.0023148148148,395.2740172689529
168.00925925925927,395.2436415460296
169.00462962962962,395.2135908347955
170.0,395.18351608999075
171.00694444444446,395.1530671451688
172.0023148148148,395.12294393713216
173.00925925925927,395.0924458865207
174.00462962962962,395.06227405880674
175.0,395.0320780033311
176.00694444444446,395.0015061391713
177.0023148148148,394.9712612283882
178.00925925925927,394.9406398608452
179.00462962962962,394.9103459364148
180.0,394.88002758765964
181.00694444444446,394.8493318077177
182.0023148148148,394.81896420681386
183.00925925925927,394.78821852105483
184.00462962962962,394.7578015077263
185.0,394.7273598711025
186.00694444444446,394.69653916677925
187.0023148148148,394.66604787630865
188.00925925925927,394.6351768587995
189.00462962962962,394.6046357522346
190.0,394.5740698209824
191.00694444444446,394.543123171309
192.0023148148148,394.51250717957225
193.00925925925927,394.481509804341
194.00462962962962,394.4508435878782
195.0,394.42015234283264
196.00694444444446,394.3890787142683
197.0023148148148,394.358336997089
198.00925925925927,394.32721222550515
199.00462962962962,394.2964198699184
200.0,394.26560227935204
201.00694444444446,394.2344006255921
202.0023148148148,394.20353214614187
203.00925925925927,394.1722789267227
204.00462962962962,394.141359390039
205.0,394.11041440940556
206.00694444444446,394.0790836711498
207.0023148148148,394.0480873797061
208.00925925925927,394.016704647894
209.00462962962962,393.98565687519124
210.0,393.9545834469618
211.00694444444446,393.9231225517141
212.0023148148148,393.8919973854646
213.00925925925927,393.86048406341115
214.00462962962962,393.8293069865676
215.0,393.7981040399792
216.00694444444446,393.7665119018173
217.0023148148148,393.7352567846505
218.00925925925927,393.7036117809992
219.00462962962962,393.67230431850254
220.0,393.6409707693318
221.00694444444446,393.6092462886926
222.0023148148148,393.57786013093965
223.00925925925927,393.5460823405972
224.00462962962962,393.51464339730796
225.0,393.48317814768944
226.00694444444446,393.45132021112556
227.0023148148148,393.4198019093731
228.00925925925927,393.3878902132688
229.00462962962962,393.35631868019516
230.0,393.32472061834017
231.00694444444446,393.2927280982984
232.0023148148148,393.2610765351346
233.00925925925927,393.22902979999685
234.00462962962962,393.1973245540438
235.0,393.1655925540291
236.00694444444446,393.1334643086074
237.0023148148148,393.1016783523802
238.00925925925927,393.0694954304937
239.00462962962962,393.03765533425195
240.0,393.0057882557856
241.00694444444446,392.9735231284732
242.0023148148148,392.94160163305884
243.00925925925927,392.9092813620046
244.00462962962962,392.8773052634718
245.0,392.845301951631
246.00694444444446,392.8128987710923
247.0023148148148,392.7808405756354
248.00925925925927,392.74838177805117
249.00462962962962,392.71626851041896
250.0,392.68412779539636
251.00694444444446,392.6515853751879
252.0023148148148,392.6193893038649
253.00925925925927,392.5867907871893
254.00462962962962,392.5545391685618
255.0,392.5222598654367
256.00694444444446,392.4895770037491
257.00231481481484,392.45724186549893
258.00925925925924,392.4245024216976
259.0046296296296,392.3921112548299
260.0,392.3596921632709
261.00694444444446,392.3268676426699
262.00231481481484,392.29439223092515
263.00925925925924,392.26151063623
264.0046296296296,392.2289787082793
265.0,392.19641861230696
266.00694444444446,392.163451199471
267.00231481481484,392.1308342919033
268.00925925925924,392.09780930654796
269.0046296296296,392.0651353887869
270.0,392.03243305647464
271.00694444444446,391.99932150188647
272.00231481481484,391.966561860105
273.00925925925924,391.9333922280138
274.0046296296296,391.9005750755565
275.0,391.8677292587701
276.00694444444446,391.8344722964596
277.00231481481484,391.80156866575965
278.00925925925924,391.76825311429985
279.0046296296296,391.7352914658105
280.0,391.70230089990514
281.00694444444446,391.6688972471561
282.00231481481484,391.6358483562106
283.00925925925924,391.60238559586276
284.0046296296296,391.5692781732855
285.0,391.53614157683774
286.00694444444446,391.5025899338806
287.00231481481484,391.4693944944516
288.00925925925924,391.4357832185356
289.0046296296296,391.40252872676587
290.0,391.36924480124844
291.00694444444446,391.33554385096113
292.00231481481484,391.30220055758394
293.00925925925924,391.26843944194167
294.0046296296296,391.2350365685513
295.0,391.20160399803706
296.00694444444446,391.16775240562765
297.00231481481484,391.1342599353418
298.00925925925924,391.10034763802867
299.0046296296296,391.06679505293164
300.0,391.033212503803
301.00694444444446,390.99920891651044
302.00231481481484,390.9655659284946
303.00925925925924,390.9315010894565
304.0046296296296,390.89779744461646
305.0,390.8640635652114
306.00694444444446,390.8299066119734
307.00231481481484,390.79611174726205
308.00925925925924,390.7618929880066
309.0046296296296,390.7280369170858
310.0,390.69415033738596
311.00694444444446,390.6598386285063
312.00231481481484,390.6258905096399
313.00925925925924,390.5915164329121
314.0046296296296,390.5575065509584
315.0,390.523465882265
316.00694444444446,390.4889980090568
317.00231481481484,390.45489523975647
318.00925925925924,390.42036442918146
319.0046296296296,390.3861993322708
320.0,390.3520031668516
321.00694444444446,390.31737770131787
322.00231481481484,390.2831188661214
323.00925925925924,390.2484298858624
324.0046296296296,390.2141081507765
325.0,390.17975506151373
326.00694444444446,390.14497055598537
327.00231481481484,390.11055421993416
328.00925925925924,390.07570561433954
329.0046296296296,390.0412257981869
330.0,390.00671433823464
331.00694444444446,389.97176932498536
332.00231481481484,389.9371940332176
333.00925925925924,389.9021843264345
334.0046296296296,389.86754496628976
335.0,389.83287366869394
336.00694444444446,389.7977666595988
337.00231481481484,389.7630309370039
338.00925925925924,389.7278586326279
339.0046296296296,389.6930582451746
340.0,389.658225622504
341.00694444444446,389.62295510864817
342.00231481481484,389.5880574594941
343.00925925925924,389.5527210401669
344.0046296296296,389.517758121293
345.0,389.4827626652541
346.00694444444446,389.4473271165332
347.00231481481484,389.4122660240671
348.00925925925924,389.37676395110225
349.0046296296296,389.34163697552776
350.0,389.30647715659813
351.00694444444446,389.2708750213301
352.00231481481484,389.2356489473861
353.00925925925924,389.1999796603462
354.0046296296296,389.16468708122335
355.0,389.1293613481922
356.00694444444446,389.09359105272216
357.00231481481484,389.05819843732286
358.00925925925924,389.02236035362256
359.0046296296296,388.9869006021228
360.0,388.95140738173666
361.00694444444446,388.91546732998734
362.00231481481484,388.87990659092554
363.00925925925924,388.84389810539875
364.0046296296296,388.8082695902912
365.0,388.7726072868146
366.00694444444446,388.73649585988466
367.00231481481484,388.7007653922895
368.00925925925924,388.66458487677204
369.0046296296296,388.62878598399556
370.0,388.5929529787665
371.00694444444446,388.55666853448656
372.00231481481484,388.52076671041084
373.00925925925924,388.48441251328774
374.0046296296296,388.44844160551486
375.0,388.4124362565335
376.00694444444446,388.3759771290105
377.00231481481484,388.33990229696406
378.00925925925924,388.3033727427153
379.0046296296296,388.2672281589052
380.0,388.23104880034737
381.00694444444446,388.19441329952144
382.00231481481484,388.15816378402246
383.00925925925924,388.1214571727859
384.0046296296296,388.0851372277308
385.0,388.04878216951715
386.00694444444446,388.01196858067436
387.00231481481484,387.97554268178715
388.00925925925924,387.9386572888354
389.0046296296296,387.90216027266626
390.0,387.8656277999645
391.00694444444446,387.8286343832668
392.00231481481484,387.7920303761177
393.00925925925924,387.7549644514136
394.0046296296296,387.71828862913327
395.0,387.6815770018846
396.00694444444446,387.6444019918712
397.00231481481484,387.6076181261651
398.00925925925924,387.5703698938489
399.0046296296296,387.5335135048386
400.0,387.4966209572684
401.00694444444446,387.4592625623569
402.00231481481484,387.42229706187175
403.00925925925924,387.38486471974943
404.0046296296296,387.34782597726024
405.0,387.31075071734006
406.00694444444446,387.27320711929815
407.00231481481484,387.2360581813576
408.00925925925924,387.19843990038055
409.0046296296296,387.1612169909989
410.0,387.1239571999665
411.00694444444446,387.086226553387
412.00231481481484,387.0488923483491
413.00925925925924,387.0110862720702
414.0046296296296,386.9736773552131
415.0,386.93623118699526
416.00694444444446,386.8983116187481
417.00231481481484,386.8607902894793
418.00925925925924,386.82279453352186
419.0046296296296,386.7851977408724
420.0,386.7475633215634
421.00694444444446,386.7094529302437
422.00231481481484,386.67174259151614
423.00925925925924,386.6335552429892
424.0046296296296,386.59576867792475
425.0,386.55794410521725
426.00694444444446,386.519640960576
427.00231481481484,386.48173969854975
428.00925925925924,386.4433588154772
429.0046296296296,386.4053805525247
430.0,386.3673638951201
431.00694444444446,386.32886603745726
432.00231481481484,386.29077190906366
433.00925925925924,386.25219551980217
434.0046296296296,386.21402360402976
435.0,386.1758129010536
436.00694444444446,386.1371183406413
437.00231481481484,386.09882937300483
438.00925925925924,386.06005547561404
439.0046296296296,386.0216879220344
440.0,385.983281182454
441.00694444444446,385.9443878989117
442.00231481481484,385.90590208871663
443.00925925925924,385.8669286503624
444.0046296296296,385.8283634433076
445.0,385.7897586452719
446.00694444444446,385.75066458692123
447.00231481481484,385.71197989981715
448.00925925925924,385.67280485612156
449.0046296296296,385.63403994862267
450.0,385.59523503884486
451.00694444444446,385.55593812206575
452.00231481481484,385.5170524919853
453.00925925925924,385.4776737463484
454.0046296296296,385.4387070594551
455.0,385.3996999525465
456.00694444444446,385.3601980611291
457.00231481481484,385.32110938964877
458.00925925925924,385.28152481261736
459.0046296296296,385.2423542347513
460.0,385.20314281255844
461.00694444444446,385.16343379700186
462.00231481481484,385.12413995265587
463.00925925925924,385.0843473811941
464.0046296296296,385.04497076746264
465.0,385.00555287836585
466.00694444444446,384.96563455517776
467.00231481481484,384.9261333727492
468.00925925925924,384.8861306095477
469.0046296296296,384.8465457810331
470.0,384.80691923926116
471.00694444444446,384.7667893902315
472.00231481481484,384.72707867006494
473.00925925925924,384.68686348282455
474.0046296296296,384.64706822585686
475.0,384.6072308107447
476.00694444444446,384.56688718222176
477.00231481481484,384.5269646894531
478.00925925925924,384.48653481010257
479.0046296296296,384.44652687551826
480.0,384.4064763307376
481.00694444444446,384.3659166328572
482.00231481481484,384.32578009668737
483.00925925925924,384.28513322064003
484.0046296296296,384.2449103230322
485.0,384.2046443558624
486.00694444444446,384.1638662617672
487.00231481481484,384.1235133746676
488.00925925925924,384.08264716003833
489.0046296296296,384.0422069769502
490.0,384.0017232574681
491.00694444444446,383.96072440252266
492.00231481481484,383.9201528194575
493.00925925925924,383.8790648862412
494.0046296296296,383.83840505738556
495.0,383.7977012176765
496.00694444444446,383.7564791986188
497.00231481481484,383.71568653622177
498.00925925925924,383.6743744654665
499.0046296296296,383.6334925918784
500.0,383.5925662251813
501.00694444444446,383.55111859930213
502.00231481481484,383.51010243501236
503.00925925925924,383.4685637679612
504.0046296296296,383.42745741116346
505.0,383.38630607102624
506.00694444444446,383.34463035528455
507.00231481481484,383.3033882265156
508.00925925925924,383.2616204637242
509.0046296296296,383.2202871448575
510.0,383.1789083442688
511.00694444444446,383.1370020144051
512.0023148148148,383.0955314176511
513.0092592592592,383.05353201810175
514.0046296296297,383.0119692169987
515.0,382.9703604274681
516.0069444444445,382.92822091707774
517.0023148148148,382.8865193069885
518.0092592592592,382.84428568714486
519.0046296296297,382.80249084144646
520.0,382.76064949209893
521.0069444444445,382.7182741917102
522.0023148148148,382.67633898016066
523.0092592592592,382.6338685130207
524.0046296296297,382.5918390172003
525.0,382.54976249380314
526.0069444444445,382.50714874988887
527.0023148148148,382.4649773050109
528.0092592592592,382.4222673191326
529.0046296296297,382.38000052354204
530.0,382.3376861675456
531.0069444444445,382.29483128153623
532.0023148148148,382.25242092674694
533.0092592592592,382.2094687052295
534.0046296296297,382.1669619150758
535.0,382.1244070225749
536.0069444444445,382.0813082498247
537.0023148148148,382.038656262774
538.0092592592592,381.99545904223714
539.0046296296297,381.95270951656903
540.0,381.909911337303
541.0069444444445,381.86656588603836
542.0023148148148,381.82366949759796
543.0092592592592,381.78022446708474
544.0046296296297,381.7372294177199
545.0,381.6941851539733
546.0069444444445,381.65059018421175
547.0023148148148,381.6074465773692
548.0092592592592,381.56375087728816
549.0046296296297,381.5205074677365
550.0,381.47721427325905
551.0069444444445,381.43336689568775
552.0023148148148,381.38997320443207
553.0092592592592,381.34602392539193
554.0046296296297,381.302529269713
555.0,381.2589842485944
556.0069444444445,381.2148815234257
557.0023148148148,381.17123483163954
558.0092592592592,381.12702901329936
559.0046296296297,381.083280174965
560.0,381.0394803804578
561.0069444444445,380.9951193162426
562.0023148148148,380.9512166564865
563.0092592592592,380.90675128637815
564.0046296296297,380.86274527707326
565.0,380.8186877104146
566.0069444444445,380.7740652628299
567.0023148148148,380.729903615159
568.0092592592592,380.68517562742716
569.0046296296297,380.6409094058201
570.0,380.59659101497755
571.0069444444445,380.5517040855605
572.0023148148148,380.50728037625737
573.0092592592592,380.4622866504099
574.0046296296297,380.41775712089986
575.0,380.37317479931096
576.0069444444445,380.3280202341862
577.0023148148148,380.2833313344987
578.0092592592592,380.23806869409697
579.0046296296297,380.1932727055289
580.0,380.14842329081614
581.0069444444445,380.10299787934684
582.0023148148148,380.05804060415926
583.0092592592592,380.01250581545105
584.0046296296297,379.96744015974457
585.0,379.9223204323379
586.0069444444445,379.87662090577277
587.0023148148148,379.83139201223105
588.0092592592592,379.78558178279735
589.0046296296297,379.74024319358915
590.0,379.6948498753514
591.0069444444445,379.6488729054006
592.0023148148148,379.6033690915117
593.0092592592592,379.55728006881475
594.0046296296297,379.51166522003615
595.0,379.4659949728418
596.0069444444445,379.41973717023524
597.0023148148148,379.37395507344513
598.0092592592592,379.3275838433756
599.0046296296297,379.28168934778404
600.0,379.2357387720337
601.0069444444445,379.18919668500126
602.0023148148148,379.143132880657
603.0092592592592,379.09647596599723
604.0046296296297,379.0502983736731
605.0,379.00406400677934
606.0069444444445,378.9572341195345
607.0023148148148,378.9108851194028
608.0092592592592,378.8639389782669
609.0046296296297,378.8174747750452
610.0,378.7709530898761
611.0069444444445,378.72383182099276
612.0023148148148,378.67719407163935
613.0092592592592,378.629955095876
614.0046296296297,378.5832007017639
615.0,378.53638810501246
616.0069444444445,378.48897180579695
617.0023148148148,378.4420416869456
618.0092592592592,378.39450620044397
619.0046296296297,378.3474579679426
620.0,378.3003507984728
621.0069444444445,378.2526357512847
622.0023148148148,378.2054095741622
623.0092592592592,378.1575738311652
624.0046296296297,378.1102280435739
625.0,378.06282257070205
626.0069444444445,378.0148049871605
627.0023148148148,377.9672789927339
628.0092592592592,377.9191391760567
629.0046296296297,377.87149204570056
630.0,377.82378446740563
631.0069444444445,377.7754604866244
632.0023148148148,377.72763084380887
633.0092592592592,377.6791830630023
634.0046296296297,377.6312307294328
635.0,377.58321717056634
636.0069444444445,377.53458285727817
637.0023148148148,377.48644566108754
638.0092592592592,377.4376859505577
639.0046296296297,377.3894244786594
640.0,377.3411009890046
641.0069444444445,377.29215233163444
642.0023148148148,377.2437036012709
643.0092592592592,377.1946279183272
644.0046296296297,377.14605329639653
645.0,377.0974158487571
646.0069444444445,377.04814875744006
647.0023148148148,376.9993844343098
648.0092592592592,376.94998865717184
649.0046296296297,376.90109679488467
650.0,376.8521412830595
651.0069444444445,376.8025515875909
652.0023148148148,376.7534675332671
653.0092592592592,376.7037474589627
654.0046296296297,376.6545341853453
655.0,376.6052564220419
656.0069444444445,376.55533986975627
657.0023148148148,376.50593186388073
658.0092592592592,376.4558832061086
659.0046296296297,376.40634426737205
660.0,376.3567399820583
661.0069444444445,376.30649223564285
662.0023148148148,376.25675597373487
663.0092592592592,376.20637436065914
664.0046296296297,376.15650541802125
665.0,376.1065702547273
666.0069444444445,376.05598688996395
667.0023148148148,376.00591798118313
668.0092592592592,375.9551989531349
669.0046296296297,375.90499558051584
670.0,375.85472509549464
671.0069444444445,375.8038015989168
672.0023148148148,375.7533955637272
673.0092592592592,375.7023345708186
674.0046296296297,375.6517922524894
675.0,375.601181911882
676.0069444444445,375.54991367835925
677.0023148148148,375.4991659461241
678.0092592592592,375.4477583458256
679.0046296296297,375.3968724739887
680.0,375.3459176513646
681.0069444444445,375.2942999816062
682.0023148148148,375.2432058881046
683.0092592592592,375.19144694269824
684.0046296296297,375.1402128149318
685.0,375.08890878873507
686.0069444444445,375.0369368867008
687.0023148148148,374.985491671565
688.0092592592592,374.9333765455205
689.0046296296297,374.8817893621996
690.0,374.8301313131349
691.0069444444445,374.77780028336963
692.0023148148148,374.7259990874026
693.0092592592592,374.6735228446769
694.0046296296297,374.6215777062736
695.0,374.56956071459035
696.0069444444445,374.51686555944474
697.0023148148148,374.4647034218805
698.0092592592592,374.4118610231085
699.0046296296297,374.35955292738976
700.0,374.3071719700629
701.0069444444445,374.25410758683086
702.0023148148148,374.20157944247967
703.0092592592592,374.14836574206595
704.0046296296297,374.09568958119957
705.0,374.04293952902316
706.0069444444445,373.9895007070014
707.0023148148148,373.9366013833024
